participantlabel,r3score
672d6ce84b0aed8071b170a5,11
672e96a109fb3b35d17ce8b2,16
672fd24711f758e7a04ac043,21
67315b4e31944aa214d27e9d,10
673240707e8c7b39d857214c,9
6732a0596021ef9a4ca8a50c,12
67334911eb1de6dd02fc126a,0
6733c3dc70fb8db74ca732e3,16
6734acb87201d0735d63632c,19
6734ce376321fc2b50bc7074,1
6735a8f53f67c0bb18d50d43,3
6736d9badac6c2599d5b0c5d,17
67373868b474298955804752,13
67377e4b9f092032b4065e91,17
673a5584f867e07b649219c7,5
673a98f83ca992e2bdf1d4f3,10
673aa513b26d5900008ea98b,13
673b17d4ba65b6c65c88b421,13
673b185687f519c78b2f1e86,24
673b27194ee61c182145405b,21
673b7de4a2e905d7e456db70,9
673bb97db4dca498acdce737,19
673bdc54bee6e22ce93d7e9f,8
673bea21bb668bb18579ac22,13
673c1f36a2a0f1b3cac7e5dd,8
673c62cf434c71ae8abbe572,17
673ccb0691efe91cd015dcf7,18
673ccffc13c6b41210c3de41,16
673f0826724d5a6805a38bc8,19
673f6ffebce20832346325de,12
673fdde3acac4ea91c9611ed,10
6741952bc1bf313739497ac2,17
6741d562a02fc6b69d3c6812,11
67424c6b07d7d42c5ed0511d,1
6743316520c610ff047fd40a,8
67433b6e21271e2da703ee36,12
67435174b76a747138e8a47a,13
674377f77b539c33d343553c,9
6743e31b8d80b64c6fad696f,20
6743e6101f2338a21e1437b3,9
674499298b5241ab1d4e8974,20
67449b2d46dfbc02a0f083b3,9
6745f73ee7541460adbabcff,13
674872ead208fe132ec3f4a4,16
674a0461b10836f07aa6d857,8
674a488fe640fba145d7171b,11
674d4315219570a745daddc3,10
674df7409688c680113b8316,13
674f598ded47fd75002ee276,12
6751389a1e96f3f33e76809b,18
6751acc5dc78128951a34f1f,9
675354c455030f7ac6a19d47,7
6753746b1f8827e2bd586bf0,8
675662c8da055bc788c8a805,5
6756d8d07b3444c59eeff05c,11
67574b45d3ce260ceb80bbce,18
6759fa50a9bb240e423de357,17
675a0463071a49c05a98fcbc,8
675a42d99110f59947a4f393,17
675b6bf5887bccb7fad6c44d,17
675c96124915bd60cd4720e3,4
675cf75e3c237ff931f4a43e,16
675f3be0be195f020b9fc600,13
67605405bfd9f40dd7ca2a24,19
6760543367c90a33716225be,24
676054fd8c08c71e4bb7c969,16
676062b507205eb7b42c2a24,15
676062bd3b691e331d55b3ce,20
676065103aced1871a84ec5c,10
67606cca6591f7023be55e8e,17
6760981a3e2500d4057d41be,12
67609d6700aaf43f68f72f96,17
6760a1e051f418d6ac0490d8,16
67617ff8a1f4fa350af4fbb5,17
6761936cd42ea657c0bce1af,16
6762b4b35727c93b16762405,14
6762e3d80af1b3f2a2c3895a,17
6764697d9d4afb4e6bfe1c4e,16
6764698dfd3a27abba661f46,10
67648b2d2ca3bdd206096be7,9
6764a389994250f1af5a209c,24
67657496bf49edcdd8ceb8a4,16
67657e578046d60e4b772013,18
676580dc3295097751741abc,4
6765ab69842652ea50e57d07,25
6765d333ac870a0a1b66157c,11
6765db00a847d25603e7ac52,4
6765e0b23439a746f96737b3,8
6765f0f70b5bf9820e27589e,11
676689ad3d88efc114b35097,8
676692edff6a31f5874096e3,21
6766ff0b4fe513778222e146,17
6769288134782c10a82b7080,10
676aa9c4bde30e11da44f128,17
676b1d6b2bdeb2fceba3e03b,24
676b24007b0a13eef244f7bf,3
676bc93236a95a162cd215a4,16
676c9fdb29eb6558c47a3a25,17
676cf85a261dedbddea3e240,12
676d4df3d8f09dc5f1994d7d,19
676dcbd74fba5b642d1e2f01,0
676df4319d4ed64ca5e20cdc,17
676e6f5eb2e5690f74382e58,12
676ed8014625d5ebd417b5f2,9
676edb8ebfddac82b8e23c49,21
676f0bdedfb3362f560115f0,27
676f2ff678d74407b518207d,25
677168d70ec2f9f7f9f6ac05,21
6772e0f1846cebdd54673b53,8
6772e6e99175cf9e55106a7f,13
6772ea8aacb21b017a2069e2,11
6772ec8f30df005ab821178c,16
6772ed74a16a7086a77e5d6e,24
6772eeb04cc894a8827b1ed1,14
6772f2f973632e9abc06ff3b,20
6772f7a8866216d035ca2057,18
6772f847510be103b1306979,9
6773b840c558767d3804febe,14
6773d379776c921aa20c5d65,16
6773d733ef23107f61c70de7,8
6773d791b883cc0373479a9f,4
6773e0b40f0b2ff8e3f09da3,13
6773e80a0f70aac32ee3dfda,22
6773f2c6f59707888206bdd1,10
6774178b928c3f8366f4c2ef,18
67744dd5d793cc3d79ba38fc,16
677495e069e5abd571445a65,17
6774ba2b35bfe170ef2d7c87,16
6775aacf5a466dcc31d5b368,8
6775f7bf80cba9df1032a472,17
6776b7f857f30f9dfdcac3b1,10
6776bc8bb2a054d5b0a50656,16
6776c10da1a78e56a2cd2061,5
6776c27223642df043c8d191,21
6776c640c441a770cf2f7db5,9
6776cdf98d57e424a247e48a,16
6776ff8423305566de4ec90e,11
6777f3e9760d3844217b5ea8,18
6778aa34a81ab2f07e0d4c25,25
677a1996c7c9403c1d592da4,18
677a8e5affbe5673b3a79e6b,11
677aa8d8f01b0f81923c3d1c,16
677bd72de32a542324eaa456,20
677c01af998cc4cb005028ad,6
677c0ace1bbf48bb7c96aeaa,11
677c314658f46f3c0f19ba34,18
677c358117d1ac70048fd3c6,16
677c3673a70a96852583ac26,8
677c3d0ebaa424fbb517455b,17
677c408d383d01121333ce5b,4
677d3fbfbb2df9271e66b263,16
677d6b29b44ccabd2fce33cb,10
677dc8b2a9160d395ca7e008,16
677dd12f5a4389f3f9a18e0a,17
677f6487bec60283d8518ead,14
677fea44f0780e29406c0f6a,9
678006318afafe2d811d0277,16
67803a05b60a2727e9fa85b4,16
6781c04bb4d02ad68a57e4ae,20
67823189419133e67fc6e5c0,8
67842c60c9cba1e154a69bbd,19
6784b30f53480442d02d21b8,3
67853d0565a82363289d36c4,5
678566c2d8d97d8e408c6384,13
6785704c3b1ab8813a4958b0,16
6785afa8e35496081ab1cd5b,21
6786ac16415168abd9f21d6b,16
6786c02b927bff134b80264c,12
67870824e02758bc16fa96f3,8
6788d82f8ec0422c248b737a,10
678999ae711e51b34f896a93,9
678c712ee0a31cf51476dfca,12
678d6789735a95ab459fd640,21
678da017eecfeb40cd30b706,12
678e3386256d5b8e6ee50cb3,19
678e978dfeca0ba2fca8109f,20
678f63d745cfeeb045058525,16
678ff750175fa91b6ee9c424,13
67901f88600a4a86b07e5d99,13
67911b9be5af0ac0763a28c7,4
679160f6e9c440cda559818e,16
679332b7a7378f8f63f9ab84,9
67a5243ba34736474426ab7f,19
67a54503a9d38ce3140394eb,16
67a796cd3ddc2ecc4a26fa35,12
67a85137a6f2eda1f128b8c0,9
67a9034388a7629d47fdd89e,10
67a93cc4edad2048c6746727,16
67a95d468d14bd6324b4bbba,17
67aba3ae1192aa61b99fe6c7,10
67acf04855971719d0834178,2
67acfb68c3860389b0c4db4b,18
67ad517b1efac540ebdd1752,12
67ad9cde850439d06ff7f242,21
67adb092487be88c66cc52e3,9
67ae22e234039c88a4aaac98,4
67be395c30843acc70da3078,9
67bf2c95cf70e4409f3fb705,17
67c1d6d98c8787be36609212,5
67c30fa686975bc2ce38a2b9,19
67c4a762d14492d4aed05e7b,17
67c5909039019aa8d07290d3,16
67c595333edb693c1ebaee67,12
67c5d7d4bfda0ffd6d9a5ef8,18
67c70ef486c8488303c97ed5,13
67c785504b8ce5233217d7aa,11
67c884eb5f8d6be1e033a0ea,5
67c9debfa21709544f941ce0,10
67ca44c542a5ebd3baf7d5e1,16
67cadeb08bf55a9b89a9f487,16
67caeaa82e0cffb7a2935227,11
67ccf5aaec16501a9fec7097,10
67cdf158555dc24e9c13714a,5
67cf0c70aa43b13b6168ecbf,12
67d0c546e34a839a2c0d67a0,21
67d1509d2f6eaf6999ddc061,1
67d1d172e049a486152a5ce9,7
67d1e699af2dd980a764accb,8
67d21364aa4dc87ecd8f3f1b,8
67d9a0498d900defba2a9dcc,12
67d9ef30fe8af2858e8dbbd3,16
67dbeabb9f3bd066c8a56685,17
67ddcc6cfc53ee0415e0db0e,9
67de01d3d44c6326661a7d33,4
67df234b06278e2a4675d416,6
67df9761fdf65d6304d16a58,12
67e051d5736da524dbe7a0c1,12
67e069199f5b036960b0cc5f,19
67e0863f736da524dbe7ac66,9
67e1d85800cb3a05eae74bbf,6
67e1dc9c35b6facf1079fb30,17
67e3281497a9f68c5c7ff062,1
67e3af773eb23823fcdff620,12
67e6d14022a912cd6c3fb682,19
67e711daa771e0a8ad8c36f6,10
67e80fd6ef19882569cf49d3,18
67e8e0c0be5802df7311d109,18
67e8ffe90ba972b691421fcf,17
67e923d008c9e3479c33f071,7
67e9c73caada4a6aea341f5b,11
67ec9fc858f4594fd069d5ff,19
67ed6ee44fad10f49556159a,12
67eee89119de070d8b864f60,15
67efe4d2d2018d216ac7ff4f,3
67effc951ce344a94949e0e7,16
67f000137a872d98794640b1,16
67f29249f806e5d43bd01798,10
67f67d04686f4f467e3a6c76,11
67f7f883cb3cd4c0f5177411,16
67fab05a945608890ebd90cb,14
67fb712344e93ae6c23a6805,9
680c0636408121caf12fe0d1,3
680e1b9a36b987121bbc9c9a,15
681269c2ef9ca43142682cf6,11
68138b62cc045bd133cfcf6b,4
6813fb6e6bf8c3d60d489aa4,4
681472b129f35dad5de67837,8
681561229a9918d9b5803acc,1
681b72a2c71900147281b597,7
68235b144fe81cbe2c4a41a2,17
6824ca9431d5202089ce433d,0
682873b45f6f878f3e09f079,20
682cd328bd53185cbbb59840,9
682ea2d42d55eac9ceeac8aa,8
683cb872454bffb744e2608c,16
68483d40185598902b719f20,18
68a741770ddcfded8f735e8e,20
68be70622ee8091966295a7a,10
68c9a88016a72793ea49ad8c,17
6912179bef81177cf16f4c4c,9
691752dae4acdec500565976,8
6927765bbe35814d222e4fe7,12
6938256c2d72f274e7ffcd79,13
58cdc4790b6a0e00011d822f,24
595339f4ad2ce90001b88266,19
5bf5aa89d944c300012634cc,18
